1250610	Calle  Rowan deep Edena	whenSutton	service fish the these	1
1250624	Calle  Ezekiel building Anastasia	billAylin	this choice news move	0
1250638	Coronel  Ryder sometimes Nova	happyAmber	war east side almost	1
1250652	Coronel  Adrian Congress Tatun	amongMargaret	claim key environment exist	1
1250666	Coronel  Tyson lose Ryann	streetSophia	prevent say month science	1
1250680	Jr.  Gael seven Mia	buildHarley	any represent how president	1
1250694	Coronel  Calvin score Mia	nameCeleste	room how sport maintain	1
1250708	Coronel  Sean important Teagan	availableMaddison	realize professional kid member	0
1250722	Urbanización  Jaden why Paris	strategyJune	only minute private full	0
1250736	Urbanización  Weston peace Fiona	overJayla	effort put product either	0
1250750	Coronel  Tristan right Brynn	windowAdelyn	last respond simply event	0
1250764	Urbanización  Angelo election Ruby	entireHaley	four let make case	0
1250778	Calle  Israel young Lilliana	whenAnnie	everybody soon movement require	1
1250792	Calle  Jude often Kamryn	hisCamryn	arrive including imagine final	1
1250806	Urbanización  Rhys report Penelope	experienceRivern	magazine image and short	0
1250820	Urbanización  Ismael say Millie	productChloe	evening address quality material	0
1250834	Av.  Forrest notice Makayla	wayEverleigh	manager appear along strong	1
1250848	Av.  Timothy front Teagan	wonderEmmy	play mention sometimes shot	0
1250862	Av.  Abram truth Aaliyah	townCharlee	yet but along paper	0
1250876	Av.  Preston charge Sophia	mediaEverlee	within assume including doctor	1
1250890	Coronel  Adriel resource Georgia	wallReese	imagine including very structure	0
1250904	Urbanización  Carson edge Charlee	figureNatalie	come change military collection	1
1250918	Calle  Erick theory Eva	cityAriah	weapon myself win magazine	1
1250932	Coronel  Spencer skin Kendall	oldAlexandra	several activity yourself become	1
1250946	Av.  Timothy purpose Everleigh	yourLondyn	follow people season lead	1
1250960	Av.  Timothy story Hope	onlyMaya	million let that million	0
1250974	Jr.  Jonas from Oakly	norIvy	yes think provide why	1
1250988	Urbanización  Mason report Ana	relateAmaya	senior watch bring come	1
1251002	Jr.  Thiago education Mya	forwardAverie	pick hand different forward	0
1251016	Urbanización  Eduardo door Sydney	usuallyBriella	out today hotel shoulder	0
1251030	Coronel  Lucas dark Harlow	friendIvy	option successful president yet	0
1251044	Coronel  Chase these Faith	childBriella	general room kill stage	0
1251058	Jr.  Travis might Alexina	hourSophie	common morning senior notice	1
1251072	Calle  Bryson around Autumn	modelElise	of role item maybe	0
1251086	Av.  Jonas represent Kaitlyn	uponMiracle	until support example evening	0
1251100	Av.  Winston source Finly	breakHarmony	natural build blue sound	1
1251114	Urbanización  Kyson to Camilla	processYaretzi	half move type training	1
1251128	Calle  Beau may Molly	levelBlair	behavior on parent from	0
1251142	Jr.  Ethan especially Isla	otherGracelynn	choose staff question these	0
1251156	Coronel  Andres century Amira	theLeila	after everybody include commercial	0
1251170	Av.  Shawn effort Mya	challengeAngelean	once party director staff	0
1251184	Av.  Ryker bank Aubree	personalHelena	crime treat high hold	0
1251198	Jr.  Gabriel bit Alivia	thereSaylor	recent standard current yard	1
1251212	Coronel  Timothy ago Rose	groundSophia	husband who baby board	0
1251226	Coronel  Bennett but Samara	ifIsabel	language keep forward himself	1
1251240	Av.  Bradley offer Emory	senseGracelyn	phone raise toward suggest	0
1251254	Av.  Alexander other Stella	technologyDelaney	both until choice themselves	0
1251268	Jr.  Jaylen become Evie	minuteReign	along reduce wide bar	1
1251282	Coronel  Santino edge Alaya	natureLillian	wife doctor pay find	1
1251296	Av.  Mathias part Brooklyn	especiallyBrynlee	moment wrong maintain religious	0
1251310	Coronel  Franklin partner Evelynn	theseHarmony	ball pass no play	0
1251324	Coronel  Lukas evidence Amara	useJosie	yes blue front sell	0
1251338	Jr.  Rylan ground Genevieve	downCora	moment what condition especially	1
1251352	Coronel  Cooper parent Remi	sufferElle	add myself material area	0
1251366	Jr.  Lane commercial Serena	behindStella	stuff that college physical	1
1251380	Calle  Jayceon former Sawyern	majorityKendall	build increase decide near	0
1251394	Av.  Rafael hold Bella	fastGenesis	number whether offer true	1
1251408	Urbanización  Russell old Hayde	increaseMatilda	keep compare foreign former	0
1251422	Urbanización  Jay have Raelyn	thoseRoyalty	program her program total	0
1251436	Av.  Leonel benefit Cassidy	regionGabriela	point lead outside race	1
1251450	Coronel  Garrett consider Braelynn	nationalNora	close special scene increase	1
1251464	Coronel  Atlas official Lyla	nationLilah	report entire describe employee	1
1251478	Coronel  Noel position Tessa	myBianca	college come write violence	0
1251492	Urbanización  Judah coach Fernanda	chooseJosephine	understand buy tough resource	0
1251506	Jr.  Jose on Reign	governmentJenna	late patient discover outside	1
1251520	Calle  Malik friend Amaru	westernLainey	campaign firm weight artist	0
1251534	Coronel  Kyler win Vera	betweenScarlet	four pattern perhaps today	0
1251548	Av.  Dante your Blair	continueMelanie	explain senior mention make	1
1251562	Urbanización  Preston bit Arielle	perhapsHelena	come bit there officer	1
1251576	Av.  Princeton pay Talia	pieceBlakee	generation you unit provide	0
1251590	Av.  Jaden artist Aylin	democraticVictoria	ten hang bank partner	0
1251604	Jr.  William agency Sloane	dataMakayla	line fast enough decision	1
1251618	Av.  Andrew ahead Mariana	cityGracelynn	place establish now low	0
1251632	Av.  Gideon least Jordyn	nationalKali	simple century edge develop	1
1251646	Urbanización  David million Cataleya	knowZoey	them leg business best	0
1251660	Calle  Braxton individual Tatun	bodyOlive	animal of skin everyone	0
1251674	Jr.  Thomas them Carmen	senseMeadow	wrong majority eight light	1
1251688	Urbanización  Jaxson record Sophie	openLyric	relate the Republican science	0
1251702	Av.  Luka here Amora	wonderJosie	heart past source oh	0
1251716	Coronel  Alan thought Alexandria	knowledgeEmely	allow strong sure pay	0
1251730	Jr.  Matias you Catherine	chooseZoe	this none special toward	1
1251744	Av.  Kayson on Ryann	noteAdeline	leg administration large not	1
1251758	Calle  Thiago quickly Teagan	thatAyla	strategy value material perhaps	1
1251772	Calle  Miles cover Joanna	artistEvie	agent out while meeting	0
1251786	Calle  Bryan main Luciana	toughHannah	ability factor herself former	1
1251800	Coronel  Maverick central Cheyenne	studentTalia	catch myself successful specific	1
1251814	Jr.  Maddox still Morgan	perRylee	how style impact stuff	0
1251828	Av.  Jesus these Alexandra	oilYaretzi	character really our police	1
1251842	Coronel  Cayden usually Natalia	centerSadie	period weight old line	1
1251856	Calle  Jayceon appear Esther	perhapsMaddison	show prepare hard feeling	1
1251870	Coronel  Jensen home Nia	democraticSamantha	sexual just all old	1
1251884	Av.  Kingston style Alice	teacherKelsey	boy between dog condition	0
1251898	Coronel  Trevor war Aubrey	industryLaila	product against dead American	1
1251912	Av.  Trevor two Katie	getJacqueline	let his discover show	1
1251926	Urbanización  Iker task Maeve	particularlyGracie	official dead nor leader	1
1251940	Jr.  Declan wrong Kennedy	weekPenelope	myself relationship morning machine	0
1251954	Urbanización  Legend his Macie	giveLondon	democratic concern difficult decide	0
1251968	Coronel  Carson agent Faith	aloneAlice	medical force modern wind	0
1251982	Coronel  Porter police Everly	girlDaniella	every year general eight	0
1251996	Urbanización  Tobias meet Harper	requireCali	authority every near number	1
1252010	Urbanización  Simon address Elliotta	modelMeadow	staff direction dead employee	1
1252024	Calle  Marco speech Ariella	whereKali	thought return section person	0
1252038	Av.  Hector forget Julia	laterAubree	wrong fire offer security	1
1252052	Jr.  Jude represent Catalina	soundEvelyn	about suddenly carry shoulder	1
1252066	Calle  Kade experience Kinley	joinKathryn	receive their popular one	0
1252080	Calle  Damian big Hazel	benefitCarmen	summer contain behavior movement	1
1252094	Av.  Mathias big Amelia	loseSara	board tough most worker	0
1252108	Urbanización  Pablo strong Ava	recentlyReming	love necessary across pattern	0
1252122	Av.  Kevin his Kali	challengePiper	best American score pay	0
1252136	Av.  Cade music Makenzie	riseLuciana	seven home his game	1
1252150	Coronel  Cyrus wife Valerie	successfulEmma	race agent age one	1
1252164	Av.  Messiah democratic Athena	answerAdalynn	hospital role dog none	0
1252178	Coronel  Roman country Kehlani	happyParis	carry participant meeting shoot	1
1252192	Urbanización  Mario that Stella	wrongElliotta	sure somebody voice present	0
1252206	Calle  Jayden red Luna	fourStella	in fish white happy	0
1252220	Urbanización  Nolan current Bailey	upAnastasia	officer likely he cause	1
1252234	Jr.  Jaiden force Tatun	whyAlana	likely town truth decide	1
1252248	Calle  Louis room Ryann	pullOlive	foreign effort Republican response	1
1252262	Calle  Matias all Lyric	artPaisley	write most college thank	0
1252276	Calle  Iker newspaper Alayah	learnPhoebe	manager letter wide under	0
1252290	Urbanización  Isaias pull Maya	televisionEverleigh	or cost form successful	0
1252304	Coronel  Raymond student Sawyern	describeDestiny	prevent add book let	0
1252318	Coronel  Oliver nature Alison	boardLilly	interest difference black official	0
1252332	Av.  Hayes take Gabriela	numberMyla	could physical fund along	0
1252346	Calle  Bryan kind Hazel	collectionJenna	page fact but disease	0
1252360	Jr.  Waylon animal Daniella	returnMorgan	charge season yeah candidate	0
1252374	Calle  Milan property Esther	worryIsabelle	certain bar account toward	1
1252388	Coronel  Apollo she Zoe	nearNatalia	too perhaps friend serious	0
1252402	Coronel  David three Angelean	federalAurora	kind reduce mean ball	1
1252416	Av.  Ryker successful Ella	sportHaven	above allow write strong	1
1252430	Jr.  Dax particular Cali	sitEverly	first interesting method die	0
1252444	Av.  Dakota if Elle	alwaysOlivia	sure family old situation	1
1252458	Urbanización  Dallas weight Sophie	threatEmily	study bank word truth	1
1252472	Coronel  Devin last Mia	mouthMakenna	number follow song provide	1
1252486	Jr.  Uriel point Haley	eitherTrinity	move shoulder national turn	0
1252500	Coronel  Royal red Serena	shouldXimena	property blood new information	1
1252514	Av.  Baker also Amy	alsoKathryn	weapon image leave third	0
1252528	Calle  Malachi fill Luciana	teacherEmmy	focus Congress begin painting	1
1252542	Coronel  Isaac discussion Emory	budgetGenesis	end think already behind	0
1252556	Calle  Dax east Norah	healthJosephine	ahead tell me shot	0
1252570	Urbanización  Uriel affect Paige	deadMarlee	ready affect run adult	1
1252584	Av.  Dante four Jacqueline	memberGabriela	off throughout enjoy professional	0
1252598	Calle  Jensen violence Alexandria	saveKatie	television above city main	0
1252612	Coronel  Louis gas Samantha	aboutLaura	position add arrive throughout	0
1252626	Av.  Noah policy Adriana	nationalSamantha	already baby key everybody	1
1252640	Urbanización  Maddox crime Paige	staffBrynn	red send practice street	0
1252654	Av.  Weston financial Lola	teacherSamantha	him when provide girl	1
1252668	Calle  Kamari end Sofia	conferenceAdelyn	kid but early religious	1
1252682	Coronel  Kamari organization Sarah	proveDanielle	stage type natural place	0
1252696	Coronel  Simon easy Catherine	amongKaitlyn	police low ten water	0
1252710	Coronel  Kamari what Allison	accordingElisa	so despite across shoulder	0
1252724	Calle  Samuel expert Bianca	overGabriela	available legal avoid center	0
1252738	Jr.  Sage appear Tessa	fromViviana	at speech away arrive	0
1252752	Jr.  Mohamed talk Haven	niceKeira	risk color back and	0
1252766	Calle  Juan series Veronica	deathDestiny	near me dog direction	1
1252780	Urbanización  Caden office Hazel	increaseGeorgia	pass foot off woman	1
1252794	Coronel  Lincoln act Emmy	opportunityValeria	happen whether loss as	1
1252808	Urbanización  Memphis any Norah	painSabrina	car I community foot	0
1252822	Jr.  Bentley space Vanessa	husbandGeorgia	drop various list thus	0
1252836	Av.  Jaylen wife Yaretzi	someoneSawyern	push land address form	1
1252850	Calle  Derrick rate Harper	newsKeira	patient disease make shot	0
1252864	Calle  Gideon green Mya	todayEmmy	political any people series	1
1252878	Coronel  Israel carry Kaitlyn	offLiana	guess air consider language	1
1252892	Calle  Xander different Allie	armHallie	love huge check decide	0
1252906	Coronel  Edward fall Annabelle	investmentLyric	couple law either chair	1
1252920	Urbanización  Braxton always Esme	detailLauren	force debate store position	1
1252934	Av.  Zane value Mackenzie	reasonGenevieve	more doctor throw billion	1
1252948	Calle  Landen record Shelby	lawyerAnna	population office develop matter	1
1252962	Coronel  Devin blue Brooklynn	pastGenevieve	data stop race party	0
1252976	Urbanización  Ibrahim film Emersan	naturalTeagan	sport enough pressure choice	0
1252990	Urbanización  Ruben their Arielle	defenseGia	per gun offer stock	1
1253004	Av.  Baker serve Dakotta	raiseNaomi	customer election physical market	0
1253018	Urbanización  Kairo save Kamila	motherDahlia	community any responsibility figure	0
1253032	Coronel  William few Amina	reachPhynix	sense line piece charge	1
1253046	Urbanización  Jeremy mind Chloe	kindEmber	religious else loss letter	0
1253060	Urbanización  Lucas would Hadley	trueClara	cover cover adult pay	1
1253074	Jr.  Kashton level Delaney	radioMabel	now walk left camera	1
1253088	Jr.  Leland national Aylin	lowLiana	rock race lot care	1
1253102	Urbanización  Benjamin laugh Cora	lookSelah	take guy certainly describe	1
1253116	Av.  Roberto individual Emmy	enoughLennon	course think forward wonder	0
1253130	Calle  Caden victim Angelina	decadeHarmony	pressure two house fact	1
1253144	Calle  Frederick answer Hallie	hotMckenna	pull necessary section a	1
1253158	Urbanización  Khalil total Avianna	hisSadie	pass few back example	0
1253172	Jr.  Brady whom Winter	dogMaddison	enough create suggest final	1
1253186	Coronel  Ace single Samantha	worryFernanda	game stay discover personal	0
1253200	Coronel  Matias effort Kenzie	moneyAlice	whether law new strategy	1
1253214	Coronel  Karter nothing Emersan	lateAnnalise	reach dark long lose	1
1253228	Coronel  Sullivan outside Adelyn	personScarlett	once yeah provide patient	1
1253242	Calle  Edward thank Emely	currentZariah	special girl size skill	0
1253256	Av.  Milan here Valeria	capitalDahlia	oh return land choose	1
1253270	Calle  Philip smile Adelaide	seekEsme	follow all hundred light	1
1253284	Av.  Michael provide Jacqueline	beAverie	range think machine someone	0
1253298	Av.  Landon share Blakely	knowAriana	significant campaign body know	1
1253312	Calle  August avoid Katherine	kindElianna	to soon poor event	0
1253326	Av.  Raymond month Jordana	pieceBrianna	for phone send victim	0
1253340	Coronel  Princeton whose Isla	everGracie	die computer must suggest	0
1253354	Jr.  Dax know Sophia	activityClaire	us increase available any	1
1253368	Av.  Evan institution Emery	lateBriella	purpose should right different	1
1253382	Jr.  Holden tonight Serenity	somebodyElsie	short someone for sexual	0
1253396	Urbanización  Ibrahim appear Emory	againstValerie	physical weight bit sort	1
1253410	Av.  George west Evie	worryClaire	probably green attention do	0
1253424	Jr.  Jose under Nora	receiveElla	reason lot statement exist	0
1253438	Av.  James amount Hattie	outAmiyah	human knowledge save art	0
1253452	Jr.  Matteo social Samara	poorParkern	degree partner place seem	0
1253466	Av.  Dax often Kali	fineNia	death agreement trial political	1
1253480	Calle  Jacob happy Cassidy	niceAnnalise	build question hold something	0
1253494	Av.  Pierce dog Alaina	especiallyHarley	scientist oil expect letter	0
1253508	Jr.  Israel economy Audrey	sortMaeve	stock apply peace computer	0
1253522	Jr.  Princeton rich Liliana	teacherEliana	truth issue plant street	1
1253536	Urbanización  Pierce no Alexa	knowledgeCallie	area much nature raise	1
1253550	Calle  Andre school Adalyn	wholeAriella	beautiful young long break	1
1253564	Av.  Leonel responsibility Demi	thusRoyalty	treatment list all kill	0
1253578	Jr.  Baker body Kensley	safeNayeli	daughter shoot ok perhaps	1
1253592	Jr.  Philip operation Sloane	nightDaniela	dog at despite difference	1
1253606	Av.  Jaiden beautiful Delilah	deathRebecca	four top model person	0
1253620	Calle  Jaylen treat Kate	lookHope	science rate south real	0
1253634	Calle  Giovanni reduce Fernanda	traditionalAlina	look use account thought	0
1253648	Av.  Beckham run Kylie	usuallyRenata	newspaper professional either at	1
1253662	Jr.  Malachi throw Jade	togetherJosie	notice work center worry	1
1253676	Av.  Franklin they Rebecca	aQuinne	tend idea picture tonight	0
1253690	Calle  Troy perhaps Payton	clearCamilla	college name model more	0
1253704	Jr.  Kenneth focus Alaya	itsPalmer	try send purpose admit	0
1253718	Av.  Hank hour Mariah	participantDemi	away property section use	1
1253732	Urbanización  Barrett work Brielle	involveJolene	company enjoy become anyone	1
1253746	Calle  Ivan few Veronica	aPenelope	son hot road information	0
1253760	Coronel  Wyatt property Autumn	bestMolly	period vote team discussion	0
1253774	Calle  Wilder situation Payton	createNina	police red trial lose	1
1253788	Coronel  David teacher Kinsley	whoArabella	could available ready score	0
1253802	Urbanización  Jorge baby Adeline	oilDylana	past test table language	0
1253816	Calle  Jaylen worker Alison	makeRivern	attention everyone laugh organization	0
1253830	Calle  Damien against Maisie	whoKaylani	note someone practice easy	0
1253844	Coronel  Santiago protect Raelyn	courseJacqueline	only ground dinner including	1
1253858	Av.  Ronan period Lyric	lieDaleyza	all quality later expert	1
1253872	Jr.  Royal so Kelsey	ofLondyn	lay art violence sell	1
1253886	Urbanización  Ethan our Kehlani	fightHelena	vote national together less	0
1253900	Av.  Shawn policy Reagan	identifyMagnolia	out section car something	0
1253914	Jr.  Aaron report Malia	speakMary	almost everything cultural those	1
1253928	Jr.  Enrique wife Genesis	subjectAurora	ground do old weapon	0
1253942	Calle  Zachary become Scarlett	meetVeronica	new thank animal want	0
1253956	Jr.  Victor between Shelby	centralNatalie	bag card head picture	1
1253970	Urbanización  Jesse specific Braelynn	goodJayla	leader food take heat	1
1253984	Jr.  Malachi attorney Payton	ifAndrea	wide song particularly five	1
1253998	Urbanización  George food Wynter	sometimesAriel	raise death finally treat	1
1254012	Coronel  Zachary safe Kayla	shotAubrey	attack keep discuss happy	0
1254026	Coronel  Dominick minute Delaney	orderNova	major create local note	0
1254040	Urbanización  Isaiah perhaps Eliana	impactLeighton	manager even pass word	1
1254054	Av.  Ivan education Adelaide	significantAriyah	artist voice late test	0
1254068	Av.  Ricardo vote Charleigh	storyLeighton	music writer deep various	1
1254082	Av.  Hunter six Aaliyah	lawyerHannah	free sense consider away	0
1254096	Urbanización  Omari show Lucia	togetherNina	character believe wrong per	1
1254110	Jr.  Legend world Charleigh	wayMatilda	everybody exactly spend meeting	1
1254124	Urbanización  Dominick reduce Isabel	enjoyMiranda	structure network pay section	0
1254138	Av.  Eli site Brooklynn	strategyBianca	person something establish throw	1
1254152	Av.  Eric describe Octavia	dogCataleya	show Mr hotel letter	0
1254166	Jr.  Nico glass Milani	houseLilliana	travel hard process public	1
1254180	Coronel  Jayden follow Brooklynn	whatCassidy	throughout teacher threat near	1
1254194	Av.  Colin style Teagan	rightMckenna	leg source though baby	1
1254208	Urbanización  Atticus product Lennon	directionLondon	market result house dog	1
1254222	Av.  Cayden high Harper	identifyHaven	avoid hard hear a	1
1254236	Urbanización  Louis pull Payton	youViolet	thing other against building	0
1254250	Urbanización  Avery including Zoe	paintingEmely	else argue ground position	0
1254264	Jr.  Mason home Ruth	whenCollins	of financial win me	0
1254278	Calle  Omari instead Anastasia	motherMaci	this seem my Democrat	1
1254292	Jr.  Ezequiel then Eve	avoidPenelope	possible training partner reduce	1
1254306	Jr.  Adrian crime Joy	goodDaphne	other think each occur	0
1254320	Calle  Brayden alone Alexa	addressLorelei	force suggest before pick	0
1254334	Calle  Marco collection Amber	interestEve	team everything institution add	1
1254348	Urbanización  Thiago citizen Journey	millionNaomi	mean guess detail off	0
1254362	Calle  Dean approach Daleyza	topJade	responsibility available community through	1
1254376	Jr.  Israel last Josie	smileKehlani	share between power private	0
1254390	Urbanización  Micah model Frances	bitAmara	reach his article town	0
1254404	Av.  Nico may Amaru	husbandLennon	money attorney lie green	0
1254418	Urbanización  Forrest stay Erin	fourMadeline	mind future my book	0
1254432	Calle  Winston pretty Myla	motherLila	finish discussion space spend	0
1254446	Coronel  August environmental Genesis	meetingJacqueline	eight plan without modern	1
1254460	Urbanización  Nathan occur Hazel	reallyIvy	best memory measure provide	1
1254474	Urbanización  Elijah instead Natalia	anyKennedy	religious laugh especially prepare	1
1254488	Jr.  Pierce police Emersan	cutJoanna	job seven north play	0
1254502	Urbanización  Tyler shot Daniella	factorSummer	art come small international	1
1254516	Jr.  Edgar point Jimena	eyeReign	someone think prove avoid	1
1254530	Coronel  Royal test Miriam	hotelRosalie	wonder manager operation information	0
1254544	Jr.  Hector legal Lola	blackKira	other other happy month	0
1254558	Coronel  Kyle start Meadow	sceneMarlee	fast defense victim nature	1
1254572	Jr.  Porter method Sarai	breakCali	them listen number according	0
1254586	Jr.  Rhett method Alina	consumerFrancesca	because kitchen computer feel	0
1254600	Calle  Abraham you Shelby	ableKiara	wind sexual want choose	1
1254614	Jr.  Elliot because Arianna	coldAmber	yet country program appear	1
1254628	Jr.  Jeremiah face Anna	sometimesMargot	all he forget determine	1
1254642	Urbanización  Finnegan reality Annie	modernAnastasia	answer finger main share	0
1254656	Coronel  Ibrahim authority Sienna	careerAmber	room shot if low	0
1254670	Av.  Mohamed increase Maisie	significantPayton	brother see together the	1
1254684	Calle  Frank power Presley	enjoyTeagan	card anything top turn	1
1254698	Calle  Lincoln free Arianna	surfaceRaven	people still inside plan	0
1254712	Coronel  Preston foot Kinsley	liveDakotta	remain personal seven summer	0
1254726	Urbanización  Jax process Lainey	particularLorelei	three yet recent mother	0
1254740	Av.  Trevor avoid Makayla	homeMckenna	local full senior situation	1
1254754	Av.  Jace challenge Delilah	coldSarah	many where exist heavy	0
1254768	Calle  Sebastian rest Hayde	finallyRyann	will watch bill sing	1
1254782	Jr.  Nicolas he Ashley	collectionAverie	prepare human society black	0
1254796	Jr.  Braxton eat Hadley	enoughCecilia	home push have participant	1
1254810	Av.  Paul both Palmer	answerAdalyn	but computer audience eye	0
1254824	Calle  Isaiah choice Rylee	whatAlice	water travel appear condition	0
1254838	Av.  Bruce join Jennifer	storeEmilia	anything picture later effect	0
1254852	Urbanización  Blake plant Claire	drugJosie	rate pass fire laugh	0
1254866	Urbanización  Nasir serve Yaretzi	discussionDaisy	data wish worker like	0
1254880	Jr.  Daniel deep Michelle	representLeighton	wall rule today enough	1
1254894	Calle  Alejandro come Brooklyn	meetOphelia	before ask adult probably	1
1254908	Coronel  Hayes industry Ana	churchLillian	do scene may rate	1
1254922	Av.  Joshua officer Kamryn	removeEmely	support condition form way	1
1254936	Calle  Abel weight Penelope	militaryKamila	see above require however	1
1254950	Jr.  Pierce fall Ayla	figureBrinley	picture against simple produce	0
1254964	Jr.  Colt arm Skyler	middleGiselle	similar could tell participant	1
1254978	Calle  Jonah reveal Ella	dayJulia	foreign personal list method	1
1254992	Urbanización  Damian choice Raven	simplyElle	series scientist break financial	0
1255006	Av.  Hayden he Hazel	putKaitlyn	tree try professional travel	1
1255020	Urbanización  Augustus hear Genesis	agreementKaitlyn	night direction walk enough	1
1255034	Urbanización  Dylan loss Layla	momentNyla	raise early explain second	1
1255048	Av.  Zachary else Mary	thatCali	imagine half suggest author	1
1255062	Coronel  Owen check Allison	leftAbigail	picture more tax death	1
1255076	Jr.  Allen come Alice	maybeJourney	skill them store remove	0
1255090	Calle  Levi rather Alaia	companyLucy	many many ground president	1
1255104	Av.  Pierce voice Melody	personalAda	sister thing page finger	1
1255118	Coronel  Cruz only Esther	togetherIvy	work try writer research	1
1255132	Urbanización  Prince feeling Payton	strategyMadelynn	issue night save party	0
1255146	Calle  Tyler we Zuri	stillRoyalty	boy product trip worker	0
1255160	Jr.  Wade artist Ariella	socialBailey	green situation doctor fact	0
1255174	Calle  Daxton reach Macie	willAnnie	back show investment former	1
1255188	Calle  Aidan customer Juliana	decisionAylin	huge authority set once	0
1255202	Coronel  Ryker easy Liana	loseEvelynn	responsibility next light right	0
1255216	Urbanización  Knox popular Francesca	returnAshley	series lie legal meeting	1
1255230	Av.  Jett really Malia	evenCali	begin ball trade suddenly	0
1255244	Urbanización  Raymond beautiful Daniella	suddenlyKate	theory shot speech sea	1
1255258	Urbanización  Cyrus subject Keira	fightBailey	then forget understand visit	1
