1250610	Calle  Rowan deep Edena	whenSutton	service fish the these	1
1259948	Av.  Graham Democrat Alice	sameJenna	style can production easy	1
1259962	Jr.  Hunter minute Blair	lossJocelyn	guess themselves sound black	0
1259976	Coronel  Arlo resource Jade	anyLayla	star tree knowledge he	0
1259990	Av.  Leland project Emersan	reasonKensley	station especially doctor condition	0
1260004	Calle  Declan because Ashley	identifyEmery	a field speech yes	1
1260018	Jr.  Kasen mother Ruby	letterVivienne	type third event meet	1
1260032	Urbanización  Kaleb year Kate	simpleVictoria	require feeling term opportunity	0
1260046	Coronel  Erik growth Shelby	applyRemi	actually without sex consumer	0
1260060	Coronel  Iker during Nayeli	suddenlyTaylor	event someone certainly leave	1
1260074	Jr.  Ari mention Amira	scoreJoanna	strategy hope provide wonder	0
1260088	Urbanización  Raiden speak Abigail	particularlyCatherine	for space check he	0
1260102	Urbanización  Pedro hot Charleigh	federalAriel	violence couple say while	1
1260116	Coronel  Hank possible Alessandra	momentMelissa	central smile local child	1
1260130	Av.  Jaxson member Luciana	nationAutumn	new bank find kitchen	1
1260144	Coronel  Joel free Rilay	savePoppy	cup break start scientist	0
1260158	Coronel  Solomon man Quinne	communityGabrielle	experience executive street anything	1
1260172	Calle  Carson history Heaven	receiveReese	it lot save ahead	0
1260186	Urbanización  Albert teacher Hope	aRachel	feel heat benefit item	1
1260200	Urbanización  James decision Kalani	appearBrynn	admit evidence teach civil	0
1260214	Av.  Jensen grow April	himJordyn	trip alone station soldier	0
1260228	Urbanización  Kaison sit Vanessa	gasHarper	hour say nature hair	0
1260242	Coronel  Pablo necessary Summer	thirdTeagan	general natural yourself building	0
1260256	Av.  Luke present Mia	courseDelaney	performance miss board relate	0
1260270	Urbanización  Jaxson organization Vanessa	coverWynter	industry report argue gas	0
1260284	Jr.  Liam media Thea	budgetMira	program argue leave area	1
1260298	Urbanización  Edgar across Lauren	viewAda	pay from feel evening	1
1260312	Av.  Adriel explain Mackenzie	gasEmory	system issue plant thought	1
1260326	Urbanización  Dalton natural Veronica	wishDaisy	morning difference professor wish	1
1260340	Calle  Jorge management Hope	identifyLia	single economy your bed	1
1260354	Calle  Tyler hit Margaret	wordPhoebe	century argue loss may	0
1260368	Av.  Antonio n't Jennifer	cutAlina	series whose character agent	1
1260382	Urbanización  Milo tax Nova	itsEmilia	stand avoid member college	0
1260396	Coronel  Cody lead Raelyn	herAmanda	win public lot series	1
1260410	Calle  Sullivan memory Selena	expectAmelia	art first guess deal	0
1260424	Jr.  Micah suddenly Freya	afterPhoebe	hair defense glass record	1
1260438	Urbanización  Kendrick writer Arya	manyTrinity	which admit none trade	1
1260452	Urbanización  Nicholas death Cora	addressMary	private place control teach	1
1260466	Av.  Marco media Aniyah	officeWinter	culture read song if	0
1260480	Calle  Lorenzo city Cali	soonAmaru	capital enough interview your	0
1260494	Urbanización  Rory car Mya	agoPeiton	performance rise call society	1
1260508	Urbanización  Bradley painting Esme	suchMaddison	strategy field system read	1
1260522	Av.  Marcus serious Adelynn	agencyPhynix	threat amount moment industry	0
1260536	Calle  Callum least Sara	populationKalani	drop wide administration reduce	1
1260550	Coronel  Gunnar ok Lilah	drawSamara	work idea join identify	1
1260564	Urbanización  Lukas find Poppy	admitMadison	language stuff remember many	0
1260578	Calle  Jake seven Regina	mediaAdelyn	TV expect public investment	0
1260592	Coronel  Kade culture Raegan	standardOphelia	political blood skill event	0
1260606	Calle  Santiago mouth Elsie	specificNylah	might buy outside box	0
1260620	Calle  Jayden at Vivian	televisionAdelyn	which and card disease	1
1260634	Av.  Austin three Angelina	tripEloise	build outside miss building	0
1260648	Urbanización  Johnathan century Tessa	methodKyla	seat brother politics everybody	1
1260662	Coronel  Parker around Nyla	intoMadelynn	real skill audience stuff	1
1260676	Urbanización  Theo stand Paislee	chooseAnna	support produce every above	0
1260690	Jr.  Emerson improve Alaia	changeSophia	artist yes heavy measure	1
1260704	Urbanización  Francisco production Emily	customerCharleigh	tree them bed would	1
1260718	Urbanización  Mario building Daniela	accountRowann	production learn relationship teach	1
1260732	Calle  Kade home Melody	managerIvy	begin but especially west	0
1260746	Coronel  Isaias well Evangeline	quicklyNylah	morning head build who	0
1260760	Urbanización  Ellis enter Brinley	thinkRyleigh	language hair reveal doctor	0
1260774	Calle  Marshall red Nadia	areaMorgan	bit study five somebody	0
1260788	Calle  Cade true Jane	stageAlexandra	experience wait behavior someone	1
1260802	Jr.  Asher daughter Hope	fishNatalia	when protect amount Mr	0
1260816	Av.  Brooks finish Sloane	MrKamila	line price indeed standard	1
1260830	Urbanización  Simon real Lia	candidateEverlee	better affect late piece	0
1260844	Av.  Ibrahim run Ava	himAlexandra	arm nature family bit	1
1260858	Urbanización  Cooper pattern Emelia	realGenesis	hospital fly patient kill	1
1260872	Urbanización  Harvey section Makayla	especiallyValentina	letter employee black shoot	0
1260886	Av.  Charlie Republican Haley	makeZariah	strategy hear nearly would	1
1260900	Coronel  Kyson data Phynix	whyAllie	society hot off nation	0
1260914	Urbanización  Hudson ever Isabella	poorKinsley	play seem small require	1
1260928	Calle  Rylan inside Julia	continueLogana	cup especially million in	1
1260942	Calle  Brooks field Holly	bothMariana	kid law answer hope	0
1260956	Urbanización  Oakley begin Emersan	powerAyla	project raise night how	1
1260970	Calle  Rylan risk Brynlee	necessaryLilith	tree thank hour friend	1
1260984	Calle  Jeremiah art Liliana	decideHeidi	energy instead organization all	0
1260998	Jr.  Evan painting Miracle	caseIvy	class add reality source	0
1261012	Av.  Felix something Francesca	itselfLondon	understand shoulder degree opportunity	1
1261026	Jr.  Preston defense Alessandra	haveWren	television room test argue	0
1261040	Urbanización  Hendrix both Alessandra	recordEverlee	peace study relationship rule	1
1261054	Calle  Uriel compare Paislee	cameraAlayna	science successful business other	1
1261068	Urbanización  William production Payton	topReming	door question offer return	1
1261082	Av.  Dominic upon Lucy	upBrianna	die any responsibility federal	0
1261096	Av.  Cash hour Wynter	spendCatalina	share like tend mean	1
1261110	Urbanización  Frederick to Leia	childLuciana	production first professional level	1
1261124	Coronel  Ivan exist Aliyah	upAmara	shoulder throughout central rock	0
1261138	Av.  Jasper resource Eleanor	powerHarlow	audience she long anyone	0
1261152	Calle  Kingston check Anastasia	butCamila	maintain part kill ever	0
1261166	Coronel  Thomas without Phynix	anotherJourney	can into hand hear	1
1261180	Jr.  Sterling couple Lorelei	todayGenevieve	or anyone finish claim	1
1261194	Urbanización  Finnegan include Taylor	barFrances	trip such town memory	1
1261208	Urbanización  Steven morning Emersan	ifHazel	southern example reach market	0
1261222	Calle  Ronin too Aubrey	differenceLilah	will sing modern behind	0
1261236	Coronel  Asher probably Kenzie	bestLaila	but high local exist	0
1261250	Calle  Ace dead Helen	letAvianna	position father hit hold	0
1261264	Av.  Wyatt know Alexina	evenNicole	without street indicate coach	1
1261278	Calle  Gage area Samantha	occurOlive	certain dinner product likely	1
1261292	Coronel  Blake old Eliana	everybodyKaylani	explain whether employee end	0
1261306	Coronel  Colson if Amira	changeQuinne	challenge art million fine	0
1261320	Jr.  Andres fear Ariah	comeJuliette	must above show far	1
1261334	Calle  Easton have Fatima	gardenMadilyn	would modern market pull	0
1261348	Calle  Declan development Kelsey	yeahFernanda	southern somebody bit thus	1
1261362	Jr.  Carson add Jessica	littleSkyler	love could himself spring	1
1261376	Av.  Ellis effort Genevieve	drugPresley	type better firm heavy	1
1261390	Calle  Tristan painting Lydia	propertyJourney	include group rather might	0
1261404	Av.  Muhammad modern Kayla	includeQuinne	style listen herself week	0
1261418	Urbanización  James campaign Elena	evidenceShiloh	manager receive type series	0
1261432	Calle  Zayn say London	orMyla	time performance case recently	1
1261446	Coronel  Mason police Aspen	effectPalmer	my shot easy word	1
1261460	Jr.  Jayce glass Kayleigh	artLeila	modern college though lawyer	1
1261474	Jr.  Chase anyone Naomi	placeKaitlyn	management come create response	0
1261488	Calle  Desmond various Amiyah	noneGabriela	never cultural try conference	0
1261502	Calle  Ali magazine Katie	popularMolly	miss mind step too	0
1261516	Av.  Atticus car Camryn	officerRosalie	hard parent off case	0
1261530	Jr.  Arlo rise Winter	reflectAlayah	head project recently growth	0
1261544	Urbanización  Axel police Michelle	bitMilani	over next tree what	1
1261558	Calle  Luis forward Maddison	countryIsabelle	night sex born interesting	1
1261572	Urbanización  Hayden board Brynlee	ohLola	future around through single	0
1261586	Calle  Apollo require Mya	yesRaelyn	miss rather evening about	0
1261600	Jr.  Camden force Talia	choiceElizabeth	strategy action course part	1
1261614	Av.  Nasir each Willow	RepublicanCamila	also through full property	1
1261628	Coronel  Fabian beyond Jordyn	groundMadeline	huge whole blood discuss	1
1261642	Coronel  Moises treat Emily	feelKinsley	much cup glass support	0
1261656	Jr.  Odin project Angela	considerMaggie	cause heavy best create	0
1261670	Jr.  Conner way Lia	niceBella	around after establish financial	0
1261684	Av.  Kingston turn Teagan	millionElianna	foot million disease good	1
1261698	Av.  Armani mission Sophie	upMariana	private woman decade nature	1
1261712	Jr.  Kyle production Dakotta	wideSydney	study current leave morning	0
1261726	Urbanización  Elijah assume Elianna	performEmber	no way hear feeling	0
1261740	Calle  Zion me Naomi	communitySkylar	quality share several size	0
1261754	Calle  Gabriel form Amira	pressureKathryn	no me clear concern	0
1261768	Av.  Sullivan run Emelia	painAmira	food here move property	1
1261782	Jr.  Odin system Jordyn	bigJane	partner arm necessary get	0
1261796	Urbanización  Joseph performance Kaitlyn	avoidSkye	check share seem yard	1
1261810	Coronel  Karter allow Skyler	imageKate	listen same think hit	1
1261824	Urbanización  Kamari sex Madeleine	aboutMeadow	development off decision positive	0
1261838	Jr.  Archer price Luciana	businessElizabeth	and outside just laugh	1
1261852	Av.  Erik prove Reming	recentlyLaila	herself involve prevent build	1
1261866	Av.  Jensen stage Zariah	exactlyDakotta	there ten at music	0
1261880	Av.  Lucas dead Lainey	processThea	level dark contain all	0
1261894	Urbanización  Landon serious Joanna	aJocelyn	agency become experience research	0
1261908	Urbanización  Dean every Arielle	heavyJacqueline	decision major us likely	0
1261922	Urbanización  Kolton collection Lainey	sinceEmory	year six knowledge election	0
1261936	Urbanización  Matthew note Gwendolyn	ownerDiana	record serious whole peace	1
1261950	Urbanización  Abel president Liliana	listHarlow	buy data direction receive	1
1261964	Urbanización  Dexter black Skye	oneAverie	likely product need down	1
1261978	Jr.  Hank anything Fiona	PMFatima	bit plant kitchen create	1
1261992	Jr.  Ari around Journee	deepDaniella	surface director energy example	0
1262006	Av.  Hugo also Gracie	newCassidy	learn Democrat us perform	1
1262020	Coronel  Tatum weight Brooklyn	eitherMiracle	eat hundred toward maybe	1
1262034	Jr.  Stephen pretty Penelope	organizationArya	threat give join maintain	0
1262048	Jr.  Jack throw Kylie	patternEmilia	ok family office what	1
1262062	Urbanización  Jeremy happy Liliana	scoreReese	whatever information purpose sea	0
1262076	Av.  Kamari foreign Alana	majorityAlexandria	family worry because help	0
1262090	Jr.  Rylan study Ashley	newsNora	write decide benefit shot	0
1262104	Urbanización  Lorenzo individual Alexina	enoughBriella	tree left final sense	1
1262118	Jr.  Matthew investment Amiyah	aheadRaegan	who fight leave main	1
1262132	Coronel  Devin research Aylin	federalBrooklynn	serious face authority position	1
1262146	Jr.  Nicholas increase Ava	reportKendall	full him more day	1
1262160	Urbanización  Kaden protect Briella	fatherLorelei	exactly bank need consider	1
1262174	Calle  Nico affect Serenity	bothEmma	purpose administration body city	1
1262188	Coronel  Ibrahim interest Daphne	whetherMyla	institution role store capital	1
1262202	Jr.  Odin less Jordana	largeJocelyn	number customer oh new	0
1262216	Av.  Leonidas product Leia	televisionSavannah	structure three private experience	1
1262230	Calle  Jett war Aria	includingLucille	reflect report fine few	1
1262244	Av.  Princeton term Nevaeh	gunAnaya	common model project benefit	0
1262258	Urbanización  Ronan movie Adelaide	studentPeiton	yes season exactly week	1
1262272	Av.  Jacob study Juliet	enjoyArabella	already violence story officer	0
1262286	Coronel  Gianni real Bailey	fatherNevaeh	bill industry assume material	1
1262300	Coronel  Elijah mission Elliana	leadKhloe	minute next debate inside	1
1262314	Calle  Johnny center Sloane	dataKeira	yet agree campaign class	1
1262328	Av.  Paxton attorney Joy	chargeAdelyn	media speak claim PM	1
1262342	Calle  Easton both Ember	holdElsie	industry food agree pick	1
1262356	Av.  Richard as Alayna	argueCarmen	report give instead employee	0
1262370	Av.  Santino along Camilla	relatePhynix	inside cultural position magazine	0
1262384	Calle  Keegan color Elizabeth	bringColette	himself even grow player	1
1262398	Calle  Charlie tax Braelynn	thereAylin	suffer want people discussion	1
1262412	Coronel  Felix light Rylie	helpReign	give mission significant remove	1
1262426	Urbanización  Kamden region Madeleine	andIzabella	current well alone score	1
1262440	Coronel  Elijah full Penelope	itselfScarlet	create leg whether interesting	0
1262454	Jr.  Jayden service Amina	wearMeadow	find number run focus	1
1262468	Urbanización  Jack hotel Phoebe	decisionElliana	our staff common race	0
1262482	Jr.  Angelo full Milani	almostMakayla	PM later reduce grow	0
1262496	Av.  Giovanni high Helen	whiteGenesis	lose live star might	0
1262510	Av.  River administration Skyler	debateJessica	enough truth the strong	0
1262524	Urbanización  Ashton civil Josie	rangeAriella	hospital ball appear system	0
1262538	Av.  Russell some Haven	officeKenzie	similar occur prepare company	1
1262552	Av.  Corbin shot Alaia	eitherElisa	might meeting already technology	0
1262566	Urbanización  Lorenzo parent Mabel	happyLyla	check season people education	1
1262580	Jr.  Reid lose Selah	familyGabriela	doctor send finger current	0
1262594	Jr.  Pablo resource Emilia	workKensley	Mr fall level team	1
1262608	Calle  Jorge sea Sienna	andBailey	peace indicate tell former	0
1262622	Urbanización  Jeremy final Amira	differenceAmara	bad something of action	1
1262636	Av.  Rafael economic Cali	treatScarlet	resource listen high best	1
1262650	Av.  Corbin she Nylah	propertyAva	increase fund anyone hair	1
1262664	Av.  Jake development Jayla	stuffIsabel	outside over report building	0
1262678	Urbanización  Raymond newspaper Makenna	yeahAmanda	want skill huge his	1
1262692	Calle  Desmond star Olive	collegeAngelean	while do street option	0
1262706	Av.  Enrique father Alexandria	areaKate	chance you value third	0
1262720	Calle  Kaden either Mila	ofOlive	single effort love thousand	1
1262734	Urbanización  Julius oil Olive	deathGwendolyn	lay quite bad certain	0
1262748	Coronel  Rory suffer Averie	forceAlayah	him religious nice son	0
1262762	Av.  Rhett usually Kayleigh	centerSerena	best big space hand	0
1262776	Calle  Nehemiah activity Rose	intoFreya	cost care institution live	0
1262790	Calle  Travis toward Raegan	passSamara	late live six type	0
1262804	Coronel  Jaxton else Haven	farFaith	herself car situation voice	0
1262818	Jr.  Eli effort Elizabeth	mustRenata	n't attorney whether establish	1
1262832	Coronel  Hayden Republican Marlee	clearlySaylor	air commercial ready name	0
1262846	Av.  Thomas fly Jessica	audienceAmira	region thing year recently	0
1262860	Jr.  Lincoln low Thea	expectJulia	under high bank property	1
1262874	Urbanización  Tatum prepare Allison	sixScarlett	at worry stop accept	1
1262888	Coronel  Maxwell whole Londyn	alongAngelean	support city from crime	0
1262902	Calle  Nico since Charleigh	certainlyViviana	remember own police enough	0
1262916	Jr.  Kairo raise Aurora	theseAmira	exactly meeting memory want	0
1262930	Calle  David sport Camilla	generationSummer	hour task stock begin	1
1262944	Coronel  Tate sea Sienna	edgeLeia	leg subject record after	0
1262958	Jr.  Leon staff Bianca	despiteWilla	movement receive social billion	1
1262972	Av.  Nash when Braelynn	callZoe	also eight heat make	1
1262986	Av.  Dominick half Summer	wrongRorie	home data quite let	0
1263000	Calle  Jonah much Valentina	factorLilly	question sea color let	1
1263014	Urbanización  Zachariah can Miriam	passLucille	military because amount pretty	0
1263028	Calle  Kyler his Rebecca	allowKaylee	parent man statement popular	1
1263042	Coronel  Luka leg Genesis	computerLucia	certainly with throughout full	1
1263056	Coronel  Roman notice Lila	happyRenata	then staff pattern society	0
1263070	Calle  Cohen must Camila	withinAllison	us many month where	1
1263084	Calle  Martin father Rachel	yourselfTessa	simple imagine involve buy	1
1263098	Calle  Keegan trade Evelynn	aheadMia	summer usually tend same	1
1263112	Av.  Lukas onto Annabelle	keepSophia	sing outside local research	0
1263126	Av.  Messiah report Kylie	suchJolene	Mr have natural subject	0
1263140	Jr.  Bryan power Evangeline	manyParis	difficult radio risk nothing	1
1263154	Av.  Cairo walk Fiona	scienceAnastasia	inside play little explain	1
1263168	Calle  Jett kitchen Joanna	medicalRyleigh	prove have government full	1
1263182	Urbanización  Gregory top Summer	sometimesLaura	describe administration boy remove	0
1263196	Jr.  Pierce pay Rowann	bankHannah	design machine sport make	1
1263210	Calle  Jonah quickly Allison	smileRuby	debate arrive read eat	1
1263224	Urbanización  Kash star Catalina	armMarley	much else even build	0
1263238	Calle  Pierce bar Nina	ideaColette	country improve result tonight	1
1263252	Jr.  Kevin hour Angelean	monthAbigail	thing through stand although	1
1263266	Calle  Enrique represent Morgan	MrAlani	reason prove all offer	1
1263280	Av.  Collin model Palmer	probablyJosie	should stage authority the	1
1263294	Coronel  Corbin seven Leia	todayXimena	ok station accept down	1
1263308	Calle  Caleb structure Cataleya	lieAudrey	audience indeed ability place	0
1263322	Calle  Nasir policy Regina	argueAthena	argue human already technology	1
1263336	Urbanización  Seth attack Daleyza	marriageCarolina	woman later night weight	1
1263350	Calle  Pablo gas Sloane	hearAmina	marriage past dog again	0
1263364	Calle  Cairo identify Helen	footNaomi	behavior commercial community your	1
1263378	Jr.  Maxwell street Rosemary	partnerBella	weapon set reflect win	0
1263392	Jr.  Troy figure Journey	thingAlison	choose increase field entire	0
1263406	Jr.  Russell next Stephanie	productionHazel	do goal world toward	1
1263420	Av.  Walter travel Bristol	lookDakotta	step network die firm	1
1263434	Coronel  Julius wrong Emily	middleHolly	certainly live produce major	0
1263448	Coronel  Kenneth dead Andrea	daughterLily	building leave blood clear	0
1263462	Calle  Garrett that Maeve	identifyAinsley	director now however general	1
1263476	Calle  Omar change Madeleine	questionGrace	one kill fund work	0
1263490	Av.  Philip management Aylin	affectXimena	as energy evidence another	1
1263504	Av.  Royal serious Harmony	stayMaliyah	anyone bit report analysis	1
1263518	Jr.  Nehemiah disease Leila	loveBrynn	drive approach color pay	1
1263532	Jr.  Diego with Journee	riskBailey	religious remain phone private	1
1263546	Calle  Russell defense Laura	reflectGracie	wonder experience upon fear	1
1263560	Coronel  Major fire Kathryn	flyCharlee	audience argue violence remain	1
1263574	Av.  Noah mouth Daniella	containNova	work say player manage	1
1263588	Calle  Camden since Gabriella	realityDakotta	most heavy style must	0
1263602	Urbanización  Spencer treatment Reagan	challengeJuniper	reveal power down while	1
1263616	Av.  Titus job Camryn	thoughtCharlotte	bar local traditional ahead	0
1263630	Urbanización  Lucas leg Stephanie	positiveMelissa	any off little section	1
1263644	Jr.  Jasper movement Matilda	awayEvelynn	question effort yet surface	0
1263658	Jr.  Axel develop Callie	sceneSummer	method quality sing right	0
1263672	Calle  Tanner death Kimberly	togetherCeleste	attention resource likely provide	1
1263686	Calle  Derek how Michelle	chargeFaith	sense kind room start	0
1263700	Jr.  Derrick family Renata	unitMila	phone yeah agency away	0
1263714	Urbanización  Franklin certainly Aaliyah	applyBrianna	although billion sort money	0
1263728	Jr.  Bradley consumer Averie	forWillow	agent wonder customer about	0
1263742	Urbanización  Dean catch Alaina	treeBrooke	force still safe figure	0
1263756	Urbanización  Matias begin Emma	internationalLexi	forget similar control pattern	0
1263770	Calle  Mateo natural Isabel	sellKaia	cup keep yes sort	0
1263784	Urbanización  Cade read Emely	millionMaisie	others key professional receive	1
1263798	Av.  Calvin case Gracie	lastAdeline	theory personal operation market	0
1263812	Urbanización  Dylan effect Sawyern	patternPeiton	red always state she	0
1263826	Urbanización  Grayson cultural Kinley	footReese	data fly amount professional	0
1263840	Jr.  Henry international Anastasia	fieldEliana	test goal blood various	0
1263854	Urbanización  Mario identify Eliana	collectionAlexina	child world free patient	1
1263868	Urbanización  Major cut Talia	toStephanie	area worker clearly great	0
1263882	Av.  Princeton pick Brianna	caseSelena	suggest for after development	1
1263896	Coronel  Eli figure Madelyn	particularlyIris	fast through paper until	0
1263910	Calle  Joseph wall Aubrey	nowMargaret	main ahead dinner present	1
1263924	Urbanización  Tanner seek Amora	candidateOlivia	man center onto their	0
1263938	Urbanización  Hendrix win Anastasia	riseAdalynn	cover guess culture shot	1
1263952	Calle  Ronan family Ximena	costNora	trouble around ahead far	1
1263966	Urbanización  Sergio gun Ayla	occurAlina	no teacher expert choose	1
1263980	Calle  Franklin shake Maeve	certainDaphne	movement drug certain it	0
1263994	Jr.  Emiliano stuff Alice	differenceCali	American discussion wife choice	1
1264008	Av.  Carlos enjoy Miracle	backCharlotte	dead still former time	1
1264022	Av.  Maverick think Josie	skillEmber	bad family according oh	0
1264036	Jr.  Theo would Leia	whoseMarley	night middle area could	1
1264050	Calle  Thomas herself Diana	interestSarah	open court yes significant	0
1264064	Av.  Brian federal Genesis	carAdelynn	southern bank reveal idea	1
1264078	Jr.  Gael send Jocelyn	doClara	customer to activity have	0
1264092	Calle  Gabriel home Holly	themAmaru	story movement plant avoid	1
1264106	Jr.  Jay toward Elizabeth	addressRyann	him exist add describe	0
1264120	Av.  Raymond century Iris	networkAdeline	product life off though	0
1264134	Urbanización  Calvin letter Aaliyah	PMSelah	result somebody use natural	1
1264148	Coronel  Malcolm help Palmer	sinceSelah	hope bring item send	1
1264162	Calle  Aaron painting Helen	landJuniper	country avoid clearly material	0
1264176	Calle  Waylon industry Finly	powerRylee	stage relate various course	0
1264190	Calle  Santiago also Sutton	messageEleanor	investment mission play image	0
1264204	Urbanización  Romeo go Brynn	happyEva	north moment authority this	1
1264218	Urbanización  Travis skin Sofia	leavePiper	fire low term market	0
1264232	Calle  Kyle charge Leia	newspaperViviana	tax avoid rise few	0
1264246	Urbanización  Aiden cell Leilani	buildingJulia	address deal society couple	0
1264260	Coronel  John represent Amelia	yeahAthena	fish sell represent but	1
1264274	Urbanización  Timothy mission Gia	soundLucille	his war few need	0
1264288	Av.  Finn all Eve	middleSkye	relate fire investment data	0
1264302	Calle  Raiden activity Harper	commercialCataleya	hundred require pass cost	0
1264316	Calle  Erik door Myla	priceDelaney	stock direction increase off	1
1264330	Coronel  Collin four Kira	behindTrinity	while eight question ability	1
1264344	Coronel  James start Kalani	townMaliyah	yeah form daughter ball	1
1264358	Urbanización  Nathan number Alayah	populationElianna	view clear ball notice	1
1264372	Av.  Jayceon environmental Emelia	bothAdeline	quickly stay drive support	0
1264386	Jr.  Avery third Paislee	optionLorelei	die test identify draw	0
1264400	Coronel  Cole data Gabrielle	pointEvangeline	when popular music news	0
1264414	Jr.  Adriel behavior Annalise	groupLuna	level attorney tough human	1
1264428	Coronel  Conner describe Alessandra	societyMaliyah	light population for issue	1
1264442	Urbanización  Dante feeling Emersan	siteIsabelle	go avoid establish style	0
1264456	Calle  Thomas without Reign	colorRaegan	green always act red	1
1264470	Calle  Gregory field Paige	levelRylie	grow relationship chair Congress	1
1264484	Calle  Hunter sense Evie	whileNayeli	price weight than serve	1
1264498	Jr.  Arthur movement Carmen	nowPiper	career everything couple travel	0
1264512	Av.  Malik help Zara	edgeKelsey	capital sort control after	0
1264526	Jr.  Dante responsibility Olive	keepAmelia	I according energy population	1
1264540	Jr.  Christopher realize Kayla	policeLuna	face newspaper summer north	0
1264554	Av.  Zachary authority Celine	thusJolene	they nearly theory TV	1
1264568	Urbanización  Hank woman Eloise	realityFatima	knowledge wear organization American	0
1264582	Jr.  Bowen main Sawyern	managerSloane	series sit group cold	0
1264596	Urbanización  Maximiliano explain Lainey	agentMila	middle easy end system	0
